comment_id,author,text,like_count,published_at,reply_count
UgxCUrSzUCATt6kO9HF4AaABAg,@PamelaRenata-l5n,Esse é ódio puro 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,0,2026-01-07T15:11:04Z,0
Ugw42yUrL94Gtvs3nNN4AaABAg,@regianedantas8403,Kkkkkkkkkk,0,2026-01-07T14:28:20Z,0
Ugynswpz0LRBxdRxyXR4AaABAg,@luziagomes7190,São lindinhos,0,2026-01-07T14:23:40Z,0
UgywIAaW3Fl577ACd014AaABAg,@cristinaavila6101,O vídeo do cachurinho que parece picavara o canal e Douglas hul e eu escrevi cachurinho porque o Douglas escreve assim nos vídeo,0,2026-01-07T14:10:34Z,0
UgzT9WF2YxdhGrVWpml4AaABAg,@anandamafra4188,Isso ai e um cachorro ou um satanas,0,2026-01-07T13:47:55Z,0
Ugw3RsVp_A8kSvR-FpN4AaABAg,@MarciiAssis,Eu sei como é...💀,0,2026-01-07T13:39:00Z,0
UgwhmvD06_BgfBg2zPd4AaABAg,@arletedefatimasantospascoa1340,Kakakakakakak😂,0,2026-01-07T12:19:57Z,0
UgxKoCaxzRXayoiV-lV4AaABAg,@JUPISER,"Todos os meus cachorros desde filhote eu mecho no potinho, tiro, coloco, pego coisa da boca deles para eles acostumarem e nunca atacar.",0,2026-01-07T12:17:22Z,0
UgwSmZ_ZQY_Go1RM7Gp4AaABAg,@juanarios5819,Isso não é um cachorro isso é um terrorista😂😂😂,0,2026-01-07T11:09:38Z,0
Ugw6iKkiYiDWmq110Hp4AaABAg,@LauraRodrigues-ty9xw,"👩🏻:me dá um:
O cachorro:😡😈👹👹👹👹👹👹👹
Eu: me dá é um capeta né?!😑",0,2026-01-07T10:36:58Z,0
UgztP8z2opwr6_T-KCF4AaABAg,@adrianabatista1036,Por que essa raça é tão nervosa?,0,2026-01-07T09:47:21Z,0
UgzkjsY_79bx9-JuyaV4AaABAg,@RaphaelChristian-i4i,Kkkkkk n meche na minha comida,0,2026-01-07T08:04:44Z,0
UgzN-u9Zce2pJEKkjZx4AaABAg,@NatyPassos-e7h,"Gente eu detesto esses cachorros 😅, Deus que me perdoe, nunca fiz mal e jamais farei, maaas nuncaa terei um desses, aliás eu passo beeeem longe kkk",0,2026-01-07T05:58:05Z,0
UgwmPxc0XbtZpMYfJft4AaABAg,@Luiz-2015,O final akakkakakakkaka,0,2026-01-07T05:55:24Z,0
UgzIYB2BR107RQzYG114AaABAg,@Luiz-2015,Da me um 👹👹👹👹👹👹👹👹👹,0,2026-01-07T05:54:18Z,0
Ugy7smDVAMsV50Dcy_x4AaABAg,@wendythewolf2024,Nenhum é Pinscher de raça pura,0,2026-01-07T05:29:34Z,0
UgwkJ-zu1C69uBJ_Z_N4AaABAg,@MariaEloah-hp8ni,eu tô presa nesse video,0,2026-01-07T04:56:49Z,0
Ugx4dbo6VI0XcSEdEeJ4AaABAg,@CléberAlves-b5h,"""mostra pra eles quem não gosta de quem""
*Avanço do dimonho*
""Mostra-MOsTra mOStrA... Mostra pra eles""",1,2026-01-07T04:37:19Z,0
UgxHUMXN8IkpLg_DTal4AaABAg,@AnaFarkas-bv3pe,Esses são os mensageiros do cão kkkkk,0,2026-01-07T04:16:56Z,0
Ugwu3Td3qpvM7DzqnmB4AaABAg,@kids1651,o cachorro parecendo o capeta no começo foi engraçado kkk rachei,0,2026-01-07T02:42:20Z,0
Ugz_KexrytR686S3n694AaABAg,@joanacunha7379,O primeiro...🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,0,2026-01-07T02:35:36Z,0
UgxIIE1jIfEcnV1uQQx4AaABAg,@subscribeok6406,Pikavarinha😂😂😂😂,0,2026-01-07T02:22:23Z,0
UgywbAreXJiaK4iOveV4AaABAg,@fada_iris-p9e,"""Igual pikavara eta pikavarinha""",0,2026-01-07T02:10:56Z,0
UgyRb_AKW18vC-dyJaJ4AaABAg,@goldstargoldstar7937,"PIKAVARA...PIKAVARINHA...
🤣🤣🤣🤣🤣
NÃO SERIA ""'CAPIVARA'""?
😅😅😅😅😅",0,2026-01-07T02:01:17Z,0
UgyDwEBLAUtl4FPkOih4AaABAg,@dagdarosa9178,Pq alguém cria um bicho desse??? 🙏🙏,0,2026-01-07T01:50:08Z,0
UgzVHmYNVHWhk1QwIfF4AaABAg,@fabbiolacorrea6761,Se que comidinha quer 😅😅😅😅😂😂😂😂😢,0,2026-01-07T01:34:06Z,0
UgwY7ZgMWF566TvIF2p4AaABAg,@fabbiolacorrea6761,Mostra pra eles quem n gosta de quem 😅😅😅😅,0,2026-01-07T01:33:47Z,0
Ugxs-H2PvdoQvx33jQd4AaABAg,@ritassilva3593,Filhote de Satanás 😂😂😂.,0,2026-01-07T01:23:18Z,0
UgzVSn5ddlgT_enT7ht4AaABAg,@rodpasini,"700 gramas do mais puro ódio, nervosismo, stress e impaciência.",117,2026-01-07T01:21:55Z,2
UgwTIAZhmae-ctGRvex4AaABAg,@camilareboucas24,😂😂😂😂😂😂,0,2026-01-07T01:16:55Z,0
UgwBlDEQ3ibSoJOzap94AaABAg,@AparecidaDedin,😅,0,2026-01-07T01:13:56Z,0
Ugw5mmpDQLyfIwP60Ad4AaABAg,@marcusaureliocb,Gente KKKKK meu Deus que perigo esses cachorro esses gato pelo menos eu não vi o vídeo direito agora que eu estou começando vou eu estou comentando né aí eu acho que eu não sei se tem gato apareceu só cachorro pra mim e pra vocês,1,2026-01-07T00:49:12Z,0
Ugyv7amJwcojELHwGrR4AaABAg,@BeatrizFagundes-j1n,Kkk,0,2026-01-07T00:40:18Z,0
Ugy8ASoaKFqwaV9nv-V4AaABAg,@jaquelinebaptista8906,"Eu tive uma pinscher por 11 anos mas ela nunca nem rosnou ou mordeu alguém sua vida toda ela era uma fofurinha doce e um bibelo de cama carente e delicada que pedia por carinho e dormia na cama com minha filha e adorava banho quentinho beijos na cabeça e colo 
Juro que não entendo 😮😮😮",0,2026-01-07T00:32:15Z,0
UgwR_00Q3PB0oFVZjP94AaABAg,@dayaneferreira6905,Desse sim tem que ter medo kkkkk e o povo com medo de Pitbull / pitmoster,0,2026-01-07T00:18:55Z,0
Ugx9RG2_rZGTffZA0P54AaABAg,@ThiGamesHD,"Estranho q até ano passado eu tinha um😢, mas era MUITO manso. Vc podia fzr oq bem quiser cm ele q ele era manso",0,2026-01-07T00:01:18Z,0
UgwEtXXaUq_7e-HbJwJ4AaABAg,@julianasgara,A minha por incrível que pareça ela é muito mansa,0,2026-01-06T23:48:25Z,0
UgyL695PsRugt6Du4at4AaABAg,@otaciliamachadomaia3342,Jamais teria um pinscher!,0,2026-01-06T23:47:53Z,0
Ugwln1P-dPsfCT-Aj7F4AaABAg,@katiacampelo101,😅😅😅😅(≡・x・≡❤👹👹👹👹,0,2026-01-06T23:45:06Z,0
Ugzog5tGJJfyRLAIIsd4AaABAg,@thamyresoliveirademelo9843,Kkkkkk,0,2026-01-06T22:59:20Z,0
Ugzo8ZLhwKMw4SivuTB4AaABAg,@isabelinda123,Da me um ksdjjdkdjkdksoejdmdmdlkdjskkksskjsmsjjj rachei kakakaakakakal❤😂😂,0,2026-01-06T22:50:30Z,0
UgzbUZYF0G7LeaBHq0N4AaABAg,@robertorosella01,"""Dame un GRR 👹👹""",0,2026-01-06T22:33:30Z,0
Ugx4ubjeKdnlXM2uUHd4AaABAg,@IsadoraGomesVieira,"Isso não é um cachorro, é um demônio 😂",0,2026-01-06T22:33:18Z,0
Ugx7UNfcGOIKDw2xd4F4AaABAg,@michelleoliveira8031,Tenho pavor desse cachorro 😂😂,0,2026-01-06T22:27:00Z,0
UgwqNO3umxaBaO5g2ZV4AaABAg,@ederpereirasouza,Pincher puro não é bravo desse jeito,0,2026-01-06T22:15:02Z,0
UgyCH-XKU3Ok6fwnTJh4AaABAg,@eslineliano7446,Toma seu gra 😂😂😂,0,2026-01-06T20:58:28Z,0
UgxoyVwaRUVa2ki5EQ14AaABAg,@fredericoruan5381,"Nenhum desses no vídeos são Pincher é chamado de cão anão, isso se deve muita misturas, e não existe Pincher 1,2,3 isso foi ideia do povo se seu cão tiver uma cabeça que parece uma maçã olhos esbugalhados ou meios esbugalhados, é meio magricelo não é um Pincher.",0,2026-01-06T20:28:50Z,0
Ugww-cTzB4AVv0DRS_94AaABAg,@julianacamposgomes7472,"Deus criando o pinscher: 
Tamanho🤏🏻
Personalidade👹👹👹",0,2026-01-06T19:58:53Z,0
UgxknfUHKyJKrwRcbjJ4AaABAg,@San-ziry,Você prefere morrer aos poucos com um pincher ou de 1x só com um pitbull? 🤔,0,2026-01-06T19:58:04Z,0
UgxQIOmRPbSPmQdHR2t4AaABAg,@MariaVitoria-p9c2n,O último brinquedo kkk,0,2026-01-06T19:49:56Z,0
UgwQ571J3u3EdfdpAbR4AaABAg,@neycazarotto2890,Cachorro do capeta.....ligado  em 220 volts.... estressado ao extremo.... tolerância zero.,0,2026-01-06T19:36:23Z,0
Ugzn12tz2TOKTLpqvu14AaABAg,@Rejane8441,Pra mim isso não é cachorro e Mine demônio 😂,0,2026-01-06T19:07:40Z,0
Ugyu8Y7y-Wv8-sVjWRt4AaABAg,@lugavazzi3786,"""Pikavarinha""...😅😅😅😅😅😅",0,2026-01-06T18:50:27Z,0
Ugz-msFi5xGXstXuNEp4AaABAg,@DinaEscobarFernandes,"😂😂😂😂😂😂😂 rapaz olha o ataque desse cachorro, como é ódio purinho. 
Eu fico na torcida pelo animais.😂😂😂😂😂",0,2026-01-06T18:50:02Z,0
UgxyXhmojr2E82z2fgh4AaABAg,@bialima4316,"Esses cachorrinhos são pequenos e abusados kkkkkkkk
Eles se acham kkkkkkk😂😂😂
Bichinhos safados",0,2026-01-06T18:40:09Z,0
UgxKgE5kMtAWMsbvbF14AaABAg,@anaaparecidafaria9166,O meu é tão mansinho ❤,0,2026-01-06T18:25:29Z,0
UgweoHeKWwCWQNujZwx4AaABAg,@BECA_OFCL-y4d,Se já são assim imagina se fosse Pitbull ☠️,0,2026-01-06T18:24:36Z,0
UgziHuw7h6_I8BnGDUR4AaABAg,@maricleidenogueira4108,Não entendo como as pessoas gostam de um bicho assim 😮,0,2026-01-06T18:11:04Z,0
Ugyd_CqolBpcqx_ao5h4AaABAg,@vanessadias2809,Isso não é um cão e o cão 👹,0,2026-01-06T17:58:51Z,0
UgyCbBvlyr4_qcEP3NZ4AaABAg,@lourdesbentes6648,Esses cães são do Darth Vader?? 😂👹👹👹👹👹👹👹👹👹👹👹👹,0,2026-01-06T17:34:33Z,0
UgwBeE4FrqPfJl5U6qd4AaABAg,@MarinelaDuarte-u8v,😂😂😂😂😂,0,2026-01-06T17:02:17Z,0
Ugwpw1ckUTsIrSYYz3h4AaABAg,@marknunes5696,O capiroto inventou essa raça de cachorro 😂😂😂😂😂😂😂😂😂😂😂,0,2026-01-06T16:47:34Z,0
UgxFDkDvy8eDKJbEGVB4AaABAg,@Wallyssa,No final eu comecei a rir e meu Pincher que estava dormindo do meu lado começou a me encarar! 😂😂😂😂,0,2026-01-06T15:38:41Z,0
UgyV7QK_OpE-vQD8LeN4AaABAg,@TeodoroBelchior-f9r,Acho que o grrrrr do primeiro foi bastante 😂😂😂😂😂😂😂,0,2026-01-06T15:03:16Z,0
UgzL9KCt_DCcltEIWo14AaABAg,@VanessaNessa-w5x,"O pikavara,o tunico e o último é os melhores 😅",0,2026-01-06T14:54:29Z,0
UgzyhAVLOk5FPZDoiJp4AaABAg,@dulceamara9361,"Serie triste né 
E irritante por causa dessa familia 😡",0,2026-01-06T14:45:16Z,0
UgykabcI28ucuy5yZPd4AaABAg,@JorgebarbosaLuis,😂😂😂😂😂😂😂😂😂😂😂😂😂,0,2026-01-06T14:29:50Z,0
UgxcMa33H8R60c0cEQN4AaABAg,@monkeydluffy-bmw,todos os pinchers e um demonio,0,2026-01-06T13:36:40Z,0
UgxaefXuV2vl-v_438l4AaABAg,@jenniferdosreisrodrigues5048,o primeiro cachorro claramente ama a música e odeia a dona.,0,2026-01-06T13:34:11Z,0
UgxwGAzemugX6hxgVpJ4AaABAg,@marierossa8807,Capiroto da Tasmânia,0,2026-01-06T13:12:28Z,0
Ugzwk-Gb8OyljY29WP14AaABAg,@ronildamartins6686,Kkkk pikavarinha kkkkkk,0,2026-01-06T13:07:18Z,0
Ugzy3PtYKWWZH93GHBR4AaABAg,@HelenCarlen-y2g,😂😂😂❤,0,2026-01-06T13:00:30Z,0
UgzfU4n0ngL2efsGwad4AaABAg,@PauloCosta820-w7n,"Daí eu me pergunto, qual a graça de ter um demônio desse??",0,2026-01-06T12:59:35Z,0
UgxpPiSY5bgUetQ-tYp4AaABAg,@thiagodias2883,Como esses pitoco pensa que virado no cão compensa,0,2026-01-06T12:56:16Z,0
UgzS97xfXXU_4mtvS8V4AaABAg,@isisrezende6112,"O nome da raça é Dobermann pinscher... ou seja, é literalmente a miniatura de um Dobermann, bravos e territorialistas 😅",0,2026-01-06T12:45:34Z,0
UgyssqE4HTFOF5Hn7LR4AaABAg,@ElizaTeixeira-v4z,O meu cachorro tá parecendo esse quarto aí o pequenininho fica assim mesmo brincando,0,2026-01-06T12:31:46Z,0
UgzZFX4D1fFZmT9w6Sd4AaABAg,@liawitch7302,"Meu Deus do céu 😂 que cachorro é esse kaakak
 Rindo litros é melhor criar uma onça é mais mansinha kakakaka Pikavarinha kakaakkaakaka 👹",0,2026-01-06T12:24:29Z,0
Ugx_0VA_NGXG_EVwZsZ4AaABAg,@EvaHoshizora,"Mas credo. Se um cachorro me atacar eu vou chutar mesmo, não sei como as pessoas acham essas porras endiabradas fofas.",0,2026-01-06T11:59:56Z,0
Ugx4pPXk4jBegwAgaG54AaABAg,@ElisabethVictorio-hl7fsth,"Affs, essa raça são umas pestes 😅",0,2026-01-06T11:54:18Z,0
UgyCAHG2HXpYqd-IbSp4AaABAg,@FudidoogkdkekddjGoulart,Ah eu tenho um pinscher igualzinho aquele do primeiro😂😂,0,2026-01-06T11:46:32Z,0
UgwqG1pEJhssABHF4wZ4AaABAg,@vitoriaschwarz1629,Eu tive um que era a exceção rsrsrs…. Um fofinho..,0,2026-01-06T11:35:49Z,0
UgzMylcVjhdbhn9JbEB4AaABAg,@sofiahiguti9961,Pincher e o próprio capeta em casaca de cachorro,0,2026-01-06T11:33:16Z,0
UgwISH4QDSr7aUt8Oy94AaABAg,@BiancaSousaLima-z8k,Kal e o canal do terceiro cachorro,0,2026-01-06T11:32:30Z,0
UgyMIDBE9abdVWNGfLd4AaABAg,@analuizaassissantanadealme1960,Acho que o pinscher do final percebeu que a reação não era Premium😂😂😂😂😂,1,2026-01-06T11:09:34Z,0
Ugw2ftzkC15P462ypE94AaABAg,@claudiasousa2677,500 g de puro ódio 😂😂😂😂,0,2026-01-06T10:55:07Z,0
UgwLo60omRxCCohN47B4AaABAg,@AnaCarolineM2,"Tenho um pinscher número 1 com o 0 chama Nego Filho😅
Ele e muito amoroso comigo, só que com as outras pessoas misericórdia kkkkkkkkkkk",1,2026-01-06T10:49:17Z,0
Ugxj1uK_L3-KmPzZq-x4AaABAg,@Dinossauro_cagante01,O primeiro exagerou muito no grr,0,2026-01-06T10:32:18Z,0
UgwT8aAWKRkhZgw-A7Z4AaABAg,@ElizabethBeraldi-x7x,Sao pequenos e furiosos !!! 😂😂😂😂😂!,0,2026-01-06T10:27:30Z,0
Ugz3oNr5ORnEi0IfGQR4AaABAg,@roseoliveira8449,O último foi sensacional❤,0,2026-01-06T10:07:00Z,0
UgyRd2-sZRebyUY3t2B4AaABAg,@elianebalzo401,Tem que corrigir de pequeno. Yive uma brava com estranhos. Comigo era uma doçura.,0,2026-01-06T09:59:28Z,0
Ugxbchm1UUhshvS8RiJ4AaABAg,@Vafealen,Cachorro feio da porra.,0,2026-01-06T07:46:25Z,0
UgzISMhnDs79tQTzVO14AaABAg,@Thepath99,2 cm de puro ódio😂😂,0,2026-01-06T05:09:25Z,0
Ugystj4-4SRRDsVnhfJ4AaABAg,@Camyefamily,Faltou o da menina da colcha 😂,0,2026-01-06T04:17:28Z,0
UgyjXaluk1-fg2gIWmR4AaABAg,@infernarium,Pra que serve isso? 😂,0,2026-01-06T04:05:30Z,0
UgwNcG3p3-7_4uZY_BV4AaABAg,@danielerabelo5297,"𝑴𝒊𝒔𝒆𝒓𝒊𝒄𝒐́𝒓𝒅𝒊𝒂, 𝒔𝒂̃𝒐 𝒗𝒊𝒓𝒂𝒅𝒊𝒏𝒉𝒐𝒔 𝒏𝒐 𝒔𝒂𝒕𝒂𝒏𝒂́𝒔, 𝒌𝒌𝒌𝒌𝒌𝒌𝒌𝒌𝒌𝒌𝒌𝒌....",0,2026-01-06T04:05:01Z,0
UgzaOyk8-R07JgPCviZ4AaABAg,@dudaleal-d7b,😂😂😂😂😂😂😂❤❤❤😂😂😂😂😂😂,1,2026-01-06T03:46:31Z,0
UgyeWefBDuBxajzgZJF4AaABAg,@ArthurSotolani,Alguem avisa para aquele pinscher que a musica e so um grr,0,2026-01-06T03:41:27Z,0
UgzFMK2SoKVGMQSMtUB4AaABAg,@SilvioBüttenbender,Taz 😅,0,2026-01-06T03:40:28Z,0
UgzDzop4V6IvAO-KT_V4AaABAg,@MariahNobre-b2r,NEM DE GRAÇA ESSE CRAMULHAO,0,2026-01-06T03:39:26Z,0
UgzZAY9Y7fe2CNPLcPx4AaABAg,@GustavoDelimacosta-l4e,Cuidado cachorro muito perigoso o nome do cachorro é pinscher,0,2026-01-06T03:18:19Z,0
UgytB5WdyEydkguYTPl4AaABAg,@Vierge_Marie_de_Lourdes,"como pode um bichinho desse tamanho de a raiva maior do que o mundo,como cabe tanto odeio num cachorrinho tão pequeno",0,2026-01-06T03:04:51Z,0
UgyGkoq4vcb3if1HEWV4AaABAg,@vivianemillenadealbuquerqu2019,Dá me 😂😂😂😂😂😂😂😂😂,0,2026-01-06T03:03:05Z,0
UgzHawjvGFTsQxgMpyV4AaABAg,@Naomizita7873,Gnt no início eu consegui ouvir o Cachorro falando: UN QUE? UN GRR 👹👹👹 UN QUE? UN QUE?,0,2026-01-06T02:54:34Z,0
UgyWwSgGKmpJtSLUXNF4AaABAg,@Marinalinda123,"""Eita pikavarinha😩"" KAKAKKAKAKAKAKAKKAKAKA",0,2026-01-06T02:40:35Z,0
UgxwPdQ3XLQA7Yryc3p4AaABAg,@heyy_mah_stay_skz,"Dame un 
 AHAHKAGHA👹",0,2026-01-06T02:39:32Z,0
Ugxl56iVdnulSuL0mCl4AaABAg,@claudivaniasouza8229,Corre se não quer morrer,0,2026-01-06T02:34:26Z,0
UgySANN7xxsR496Ximx4AaABAg,@mily_bloxofc,esses aí n tá puru não pode leva no hospital,0,2026-01-06T02:34:02Z,0
Ugwni9FoE47yBOA6lQd4AaABAg,@kevinmitnick9225,Que cachorro chato. ..,0,2026-01-06T02:12:05Z,0
Ugy1Ez_MXI9LfYNbpSF4AaABAg,@JariellyLetíciaSiebeneichlerGa,Pinscher sam bravinhos né ele até foi educadinho completando a música😂😂😂😂kkkkkkkk,0,2026-01-06T02:04:06Z,0
UgwhYiMvW7fiBuOGplF4AaABAg,@rosanacampos6833,😂😂😂😂😂,0,2026-01-06T02:04:01Z,0
UgzfiVenbtJja-BKM-B4AaABAg,@isdcmidiassociaistv,Imagina a raiva de um pinscher num fila kkkkk não iria sobrar um humano no planeta terra 😂,42,2026-01-06T02:02:06Z,2
Ugx4hJIdTbox_JdqCJZ4AaABAg,@tuliahoff847,Pikavara é foda,0,2026-01-06T02:01:34Z,0
Ugy527KE6S66ICDngdh4AaABAg,@markuseduardo7721,Eles não tem Jesus no coração,0,2026-01-06T01:55:25Z,0
UgwZT1oimgBo7lR43TV4AaABAg,@DeizikaueGuto,"""Dame un 👹👹👹👹🐕👹🐕👹🐕👹🐕👹🐕👹🐕🐕🐕👹👹👹"" kkkkkkkkkkkkkk não aguentei 😂😂😂😂",0,2026-01-06T01:36:06Z,0
UgzmxgCDzUhNF6z7NL94AaABAg,@PinturasOfc,"Vc quer comidinha quer??
Pinscher: ME DA LOGO CARAIBAM!",0,2026-01-06T01:02:28Z,0
UgxG7ukJEj5OJ1dtYVF4AaABAg,@aldomendes3764,ISSO É O DEMÔNIO DA TASMÂNIA 😅.,0,2026-01-06T01:02:19Z,0
UgzgarXliD_FlliFmUN4AaABAg,@KarineMadrugadePaula,😂😂😂,0,2026-01-06T00:55:55Z,0
UgxVylA3OJL_RIb4MqV4AaABAg,@LuizFernando-m1e,Ainda vou comprar um muito show,0,2026-01-06T00:42:23Z,0
UgzK2LmlxHTjh-OIYnJ4AaABAg,@Sofixxxnn_cute,O pikavara me quebrou 😂😂😂😂😂,0,2026-01-06T00:30:14Z,0
UgzRn9VwUJb6fExsUKp4AaABAg,@MalúRibeiro2022,😂😂😂😂😂,0,2026-01-06T00:04:51Z,0
UgyGvDB6SrqMVDqoYul4AaABAg,@franciscoassis737,😂😂😂😂,0,2026-01-05T23:14:53Z,0
UgzT9tnptCWo5xOSs354AaABAg,@Laur4_x3,O ÚLTIMO SCRRR AUIIIIII,0,2026-01-05T23:06:20Z,0
UgzmvozxfMW09xQ6fpZ4AaABAg,@robertoreis9138,"E o cão mesmo , kkk",0,2026-01-05T22:58:54Z,0
UgyeuIYXEYNLBIgDjhx4AaABAg,@valdirenepratesleme1967,😂😂😂😂😂😂,0,2026-01-05T22:21:56Z,0
UgzuRxysZDmrDLypFGF4AaABAg,@ReginaldoSilva-i9i,"Quem é demônio da Tasmânia, perto do nosso anjinho 😂😂😂😂",2,2026-01-05T22:20:54Z,0
UgxRBUPs24qfBVmzQKh4AaABAg,@tiemikim1760,Amo pinchers bravinhos. São muito lindinhos.,1,2026-01-05T22:15:31Z,0
UgyO8wZ3FvDvtD_w4f54AaABAg,@vanessag.3431,Só faltou o vídeo da menina levando uma voadora do Pincher 🤣🤣🤣,0,2026-01-05T21:22:10Z,0
UgwYGRsjNRPkYPRo74B4AaABAg,@aldilenelacerda1574,😂😂😂😂,0,2026-01-05T21:16:31Z,0
UgzC73wTTkmGJt114FR4AaABAg,@heliacosta8507,"😂😂😂😂😂 sabia que conhecia essa mulher de algum lugar 
É a mulher do xandão igualzinha",0,2026-01-05T20:46:36Z,0
UgzhYOPuble34Pn4ux94AaABAg,@NairAlexandre-y2z,PIKAVARRINHA 😂,0,2026-01-05T20:42:24Z,0
UgwHJEer9hY3CEY1T7F4AaABAg,@MeuBrilhoRosa,😂😂😂😂😂😂😂😂😂😂😂😂,0,2026-01-05T20:19:09Z,0
UgyzIKqYpKEqNWSkV7R4AaABAg,@manavasconcelos4663,😂😂😂😂 😂😂😂😂,0,2026-01-05T19:59:19Z,0
UgwlcW4PGHQ52nB4Q9V4AaABAg,@KwanitaVaaKwanita,Deus me livre de ter uma desgraça dessa 😅😅😅😅😅,0,2026-01-05T19:33:13Z,0
UgzjwtT33f1GzPZ3RBt4AaABAg,@L.mSouza,Sk,0,2026-01-05T19:30:51Z,0
UgwcgpiuVS2hZFEMPdl4AaABAg,@Ivalda-m8l,O nadador 😂❤,0,2026-01-05T19:21:29Z,0
UgwJf4JPqIx6OLBrqeJ4AaABAg,@mikeysano-b13,😂😂😂😂,0,2026-01-05T19:18:46Z,0
UgxXumRSZqf7GA6bPu54AaABAg,@ArthurFernandoDelima-f5x,"Ô do ""picavara"" e o último me qubrou😂😂😂😂😅😅😅😅🤣🤣🤣🤣🤣🤣",1,2026-01-05T19:14:54Z,0
UgwLeAD-TOGxotZ-Fi14AaABAg,@AnaJullia-i6i,gente minha pinscher e o da minha vó não é bravo assim não kkkkk fiquei até assustada kkkkkk,0,2026-01-05T19:09:24Z,0
Ugy6v4S19O8mS_UKh-54AaABAg,@VitóriaMacedoAndrade,Da mim graas😂😂,0,2026-01-05T18:56:31Z,0
Ugza4CZmEXIz1whqGjt4AaABAg,@rebecaliaborgespereira-h5y,Mano se esse cachorro a minha mãe me desse ele ia ver uma porrada das boas 😊,0,2026-01-05T18:35:04Z,0
Ugw--CXqJ4PqF3vhHvt4AaABAg,@NekroJokey,"Cara, eu suspeito que meu pincher não é verdadeiro, ele rosna e tudo, mas nunca me atacou igual nos video ai, deve ter algo errado com o meu 😢",0,2026-01-05T18:31:07Z,0
Ugynxem2DTALUfd4Rrd4AaABAg,@BrunaSantos-xv3md,"Raciocínio lógico, pensem comigo, não teve tamanho suficiente pra caber a paciência dentro desses nanicos",0,2026-01-05T18:09:53Z,0
UgweX5p9A-Nh9oJRh994AaABAg,@RosanaAparecidaBrazBraz,Esse cão é um cao😂❤,0,2026-01-05T17:40:37Z,0
UgxQWuW9YbE12ZqDV7B4AaABAg,@FEL_VERMILION,Q cachorro chato véi,0,2026-01-05T17:12:02Z,0
Ugx1HeNmRI6bjLeXUap4AaABAg,@carmencosta6403,Exorcismo neles!!😂❤,1,2026-01-05T16:46:10Z,0
Ugw_hZxqzLTr4xvuzKJ4AaABAg,@vanessabrand7998,"Também, o próprio dono fica com medo ao invés de dar uma bicuda 😂😂 aí o bicho acha que manda e fica desse jeito",5,2026-01-05T16:43:19Z,0
UgyIaqTP7caTTIrc2tp4AaABAg,@DenisSantos-k2k,Pikavarinha n tankei 😂😂😂😂😂,0,2026-01-05T16:38:40Z,0
UgziyHheTU_47itL8Pl4AaABAg,@JairlaSilvaPereira-u9f,"""dame un"" 👹👹👹👹👹👹👹👹👹👺👺👺👺👹👺👹👺👹👺👹👹👹",0,2026-01-05T16:38:40Z,0
UgwKyShUqt1sZbP1l6B4AaABAg,@lurdes19601,kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,0,2026-01-05T16:28:44Z,0
UgyWtQtz2WLnN9yjwN14AaABAg,@Hilda-u8i,KKK,0,2026-01-05T16:28:17Z,0
Ugy2qOk1OoywFvi03PF4AaABAg,@taynagarcia3399,O último AKAKKAKAKAKKAKAKAKAKKAKAKAKAKKAKAKAKAK,0,2026-01-05T15:40:27Z,0
UgxGy8GlUQjzL0sAMkN4AaABAg,@ErickRavizza,Desculpa aí se alguém tem Pinscher mas eles são ums demônios velho odeio🤬🤬🤬,0,2026-01-05T15:11:08Z,0
Ugw_0qN7xumowysz9XN4AaABAg,@LiviaQuineli,"Pinscher ❌
Demonio✅",0,2026-01-05T15:05:12Z,0
Ugz7bCrngvMjLRo67C94AaABAg,@JulioCesar-nz4bo,Meio kilo de ódio puro 😅😅😅,0,2026-01-05T15:01:20Z,0
UgzMnsEJe5KaogneiJF4AaABAg,@nic-u3u,Os que tem a carinha branca são os piores kkkk mas eu amo kkkkk,1,2026-01-05T14:37:15Z,0
UgywItWfjK99GGWTTtV4AaABAg,@EmilyAntunes-z4x,"""Da-me um 👹👹👹👹👹🔥🔥🔥🔥💣""",0,2026-01-05T14:28:33Z,0
Ugyg9ewicS_xRZO97vF4AaABAg,@flaviohenriquealvesverresc8263,da me um demonio ksksksksksksksk,0,2026-01-05T13:45:25Z,0
UgzQrcVnpRzXPoCMVgp4AaABAg,@LuisFernando-2007s,Não  esse é o cachorro o capeta velho,0,2026-01-05T13:33:21Z,0
UgxElmLkq_1mC2sWrop4AaABAg,@polianamaria4005,Calma calma rapaz😂😂😂😂😂😂😂,0,2026-01-05T13:11:49Z,0
Ugxmg0Tenxln32BiAs14AaABAg,@conceicaomatias,😅🤣🤣🤣🤣🤣🤣🤣😂😂😂🤣,0,2026-01-05T12:17:05Z,0
UgyVqT-lbUu_t8BNIQt4AaABAg,@josyanebarross5989,"Eu tenho 2 Pinscher, graças a Deus elas não morde😂",0,2026-01-05T11:57:58Z,0
